firstName;lastName;nation abbrName
Sergio;Ag«¨ero;Argentina
David Josu«∏;Jim«∏nez Silva;Spain
Mats;Hummels;Germany
Edinson;Cavani;Uruguay
Marc-Andr«∏;ter Stegen;Germany
Antoine;Griezmann;France
Francisco Rom«≠n;Alarc«¸n Su«≠rez;Spain
Harry;Kane;England
Paulo;Dybala;Argentina
Giorgio;Chiellini;Italy
Sergio;Ag«¨ero;Argentina
David Josu«∏;Jim«∏nez Silva;Spain
Mats;Hummels;Germany
Edinson;Cavani;Uruguay
Eus«∏bio;da Silva Ferreira;Portugal
Marc-Andr«∏;ter Stegen;Germany
Antoine;Griezmann;France
Francisco Rom«≠n;Alarc«¸n Su«≠rez;Spain
Harry;Kane;England
